Timestamp_s,Flow_Rate_L_s,Pressure_kPa,Fuel_Quantity_L,Probe_Status
758.4000000000001,0.7028677812772566,310.58403049456956,421.2203077027451,normal
758.5,0.6139737498195166,310.75439651916344,,faulty
758.6,0.472248963403788,387.13628855778444,,faulty
758.7,0.5491120578412004,317.8051895151925,421.0567742256387,normal
758.8000000000001,0.5183769009064745,295.6766294141376,421.0049365355481,normal
758.9000000000001,0.4282020778640239,318.41997331660406,420.9621163277617,normal
759.0,0.30784600757996505,272.25585309074467,,faulty
759.1,0.5201623221182161,274.65281040684835,,faulty
759.2,0.5629185914870104,236.64683345637016,420.82302363564315,normal
759.3000000000001,0.43398023704271216,350.11608099799406,420.77962561193885,normal
759.4000000000001,0.5975507908650335,330.0951392762183,420.7198705328523,normal
759.5,0.5554863017680434,279.3680478087977,,faulty
759.6,0.4729514808849484,321.63479019165703,420.617026754587,normal
759.7,0.6351552083700606,272.76873079121924,420.55351123375,normal
759.8000000000001,0.45529225990393296,250.5480533137876,420.5079820077596,normal
759.9000000000001,0.402562618778214,307.3423671389486,420.4677257458818,normal
760.0,0.42032852695738715,288.27815740629256,420.42569289318607,normal
760.1,0.5800166894085963,253.1896213076035,420.3676912242452,normal
760.2,0.4728192275071231,316.1276787126496,420.3204093014945,normal
760.3000000000001,0.42979525200165103,171.94234939862133,420.27742977629435,normal
760.4000000000001,0.7646827206627473,244.80419328536652,420.2009615042281,normal
760.5,0.5016557352857708,305.02577487925777,420.1507959306995,normal
760.6,0.5007289642063228,344.08425260265847,420.1007230342788,normal
760.7,0.6515749825661001,,,faulty
760.8000000000001,0.48849403316385803,325.33608299369007,419.9867161327058,normal
760.9000000000001,0.5565748252491751,286.97817932464943,419.9310586501809,normal
761.0,0.6177787565803833,254.16544592955836,419.86928077452285,normal
761.1,0.48952094089412457,245.09842415893016,419.8203286804334,normal
761.2,0.42877626221629045,287.32019059499646,419.7774510542118,normal
761.3000000000001,0.4896753573222897,351.59363540331304,419.72848351847955,normal
761.4000000000001,0.5119965206739026,378.3920907695018,419.67728386641215,normal
761.5,0.5513516818355473,286.75963892581314,419.6221486982286,normal
761.6,0.6784213776310214,229.00286400817768,419.55430656046553,normal
761.7,0.4937773286861476,255.75723225147422,419.5049288275969,normal
761.8000000000001,0.4827069161760564,275.1232278465491,419.4566581359793,normal
761.9000000000001,0.5271831691987913,282.313839705534,419.4039398190594,normal
762.0,0.6065078109100597,205.0617800050649,,faulty
762.1,0.33270091075507624,282.54577553178456,419.3100189468929,normal
762.2,0.36294661305675324,364.8864023029366,419.2737242855872,normal
762.3000000000001,0.4939087216178396,297.05557599761363,419.2243334134254,normal
762.4000000000001,0.3019248195663965,260.0944752770061,,faulty
762.5,0.37941163360497865,255.7024602845063,,faulty
762.6,0.33605745285034394,348.8589781639653,,faulty
762.7,0.4474681250902792,363.40897077540865,,faulty
762.8000000000001,0.29993568341471355,259.0643813957615,419.0478536419728,normal
762.9000000000001,0.572465317397037,285.06616296457145,,faulty
763.0,0.5755167050575741,277.73168453618933,418.93305543972735,normal
763.1,0.4589522068426467,377.5255239399041,418.8871602190431,normal
763.2,0.5047569660377116,213.15553714426812,418.8366845224393,normal
763.3000000000001,0.6602626254113833,276.1952015692617,418.7706582598982,normal
763.4000000000001,0.3345415497233354,395.14225717554604,,faulty
763.5,0.25588914371951543,294.0128127256192,418.7116151905539,normal
763.6,0.3794207947155919,297.92218001612133,418.67367311108234,normal
763.7,0.43386481047092906,322.111557422098,418.63028663003524,normal
763.8000000000001,0.45513845019552235,262.0085438893428,418.5847727850157,normal
763.9000000000001,0.5379520997642515,256.09144011134595,418.53097757503923,normal
764.0,0.4507268782400669,194.7746420111407,,faulty
764.1,0.46511014119060345,350.5465347642561,418.43939387309615,normal
764.2,0.539000366780802,320.781611329071,,faulty
764.3000000000001,0.3707729055322805,320.80274415133215,418.34841654586484,normal
764.4000000000001,0.5716087393979834,379.93978015502086,418.29125567192506,normal
764.5,0.46685640285060714,266.8463973836992,418.24457003164,normal
764.6,0.5295988765638525,249.75615665151707,418.19161014398367,normal
764.7,0.34861387545467337,314.04877441226967,,faulty
764.8000000000001,0.578976907010093,281.64220004230214,418.0988510657372,normal
764.9000000000001,0.44789956388411806,327.7389583615085,418.0540611093488,normal
765.0,0.5753062393433552,,,faulty
765.1,0.4426789692183294,328.4692722747162,,faulty
765.2,0.6494955287194676,252.60821131130115,,faulty
765.3000000000001,0.5144682909855187,315.5960113631066,417.83586620652216,normal
765.4000000000001,0.6076777579398351,308.4345532846797,,faulty
765.5,0.5997042991349544,314.37118081505594,,faulty
765.6,0.48402365418881116,232.8806041139182,417.6667256353958,normal
765.7,0.3563791301500069,348.70674740523214,,faulty
765.8000000000001,0.39495242185315765,261.19659463879987,417.59159248019546,normal
765.9000000000001,0.7268778204015311,337.37904497851906,417.5189046981553,normal
766.0,0.3635058330668225,363.3082238022158,417.48255411484865,normal
766.1,0.5679788813666671,279.58505897565715,417.425756226712,normal
766.2,0.6535072589041404,313.4536769691877,417.36040550082157,normal
766.3000000000001,0.6238642408643913,317.2793693802182,417.29801907673516,normal
766.4000000000001,0.7362443478768372,298.61178903572284,417.22439464194747,normal
766.5,0.5547030616968552,339.17359948690586,417.1689243357778,normal
766.6,0.6433603741176512,218.98132937392307,,faulty
766.7,0.320990433069707,267.46971034853567,417.07248925505905,normal
766.8000000000001,0.32517594791431337,202.74746489695832,417.0399716602676,normal
766.9000000000001,0.43489776841791244,272.4632166370137,416.9964818834258,normal
767.0,0.5376150313094918,359.6103896541498,416.9427203802949,normal
767.1,0.5593710025161962,272.0078548071243,416.88678328004323,normal
767.2,0.6300335303420607,260.33702905218786,,faulty
767.3000000000001,0.5123267472734745,405.4590020378008,416.77254725228164,normal
767.4000000000001,0.5588478519083564,217.57399253689988,416.7166624670908,normal
767.5,0.4168554077564723,264.47860293799835,416.6749769263152,normal
767.6,0.4120396878618878,245.69585128305357,,faulty
767.7,0.5213196313317104,256.3857599182748,416.58164099439585,normal
767.8000000000001,0.5966382214959619,302.7963264560926,416.52197717224624,normal
767.9000000000001,0.45112999547439236,259.76827766226097,416.4768641726988,normal
768.0,0.4277016932192182,313.5616566739572,416.4340940033769,normal
768.1,0.5678751416730982,338.9630451685517,416.3773064892096,normal
768.2,0.2851176266630792,378.54721587097856,416.3487947265433,normal
768.3000000000001,0.6431087945249273,284.7059339024934,416.2844838470908,normal
768.4000000000001,0.5938178525342355,295.6307175337323,,faulty
768.5,0.49811668955506244,310.95312116409576,416.1752903928819,normal
768.6,0.35003277414707884,300.38346383798125,416.1402871154672,normal
768.7,0.5222430854991871,355.516753149087,,faulty
768.8000000000001,0.47429299732462327,210.00453252314074,416.0406335071848,normal
768.9000000000001,0.4672228548886225,323.11510291630765,415.99391122169595,normal
769.0,0.5095411132850824,383.0228500279777,415.94295711036744,normal
769.1,0.44512907096267634,320.89399233118735,415.8984442032712,normal
769.2,0.5151319062191435,310.00453237349103,415.8469310126493,normal
769.3000000000001,0.5211398228352379,,415.7948170303658,normal
769.4000000000001,0.4676929006512703,288.9327739655884,,faulty
769.5,0.5875026278210981,241.7528513489419,415.68929747751855,normal
769.6,0.48907548056631067,362.72443384764006,415.64038992946195,normal
769.7,0.3886091454803124,,415.6015290149139,normal
769.8000000000001,0.42953395083041507,406.4635189892555,415.5585756198309,normal
769.9000000000001,0.5845511004667971,,415.5001205097842,normal
770.0,0.5980911207039922,268.29710211474196,,faulty
770.1,0.4051145630682593,329.82248078819515,,faulty
770.2,0.33571631006365465,333.4574867803588,415.36622831040063,normal
770.3000000000001,0.6411478480948675,315.25673844445396,415.30211352559115,normal
770.4000000000001,0.4403693426339378,249.47731104116522,,faulty
770.5,0.3531419968241024,200.98950950568945,415.22276239164535,normal
770.6,0.8283218502049733,314.21650852829487,415.13993020662485,normal
770.7,0.39877428882332755,350.3763224903641,,faulty
770.8000000000001,0.5856273567278991,293.0029004619368,415.0414900420697,normal
770.9000000000001,0.5450807848721754,,414.9869819635825,normal
771.0,0.5628750632273559,288.90969563827076,414.93069445725973,normal
771.1,0.5328808625795329,319.36096146395346,,faulty
771.2,0.4423920965125437,334.8186479748599,414.8331671613505,normal
771.3000000000001,0.6357497884998841,316.25592188253984,414.7695921825005,normal
771.4000000000001,0.4190909432581595,309.9383998732693,414.7276830881747,normal
771.5,0.43403948767988665,303.31725427868184,414.68427913940667,normal
771.6,0.5296218098089094,312.1980045636359,414.63131695842577,normal
771.7,0.5527247658677461,263.97410962642476,414.576044481839,normal
771.8000000000001,0.6370423878675596,289.6837007198633,414.5123402430522,normal
771.9000000000001,0.4144855890311628,296.2846867960898,414.4708916841491,normal
772.0,0.47391396663987967,253.7506159510442,414.42350028748507,normal
772.1,0.4683623241726382,315.3250733775894,414.3766640550678,normal
772.2,0.4335223393104234,291.8855027092434,414.33331182113676,normal
772.3000000000001,0.34989714188249355,266.05218445630305,414.2983221069485,normal
772.4000000000001,0.3940552245873105,240.3297918854023,414.2589165844898,normal
772.5,0.47814750932907635,338.82890001856146,414.2111018335569,normal
772.6,0.5045793799845945,279.81764703341275,414.1606438955584,normal
772.7,0.6303712597826336,234.02348796876996,414.0976067695801,normal
772.8000000000001,0.6144465696192256,235.6807061078884,414.03616211261823,normal
772.9000000000001,0.47109794170322694,304.8687478884057,413.98905231844793,normal
773.0,0.6636408217010392,346.71529460302764,413.92268823627785,normal
773.1,0.5875810088212545,276.16333006077934,413.8639301353957,normal
773.2,0.6094155537482778,330.710277063573,,faulty
773.3000000000001,0.5631103846388964,279.8304621180311,413.746677541557,normal
773.4000000000001,0.49663226366950414,379.17080370717116,413.6970143151901,normal
773.5,0.6275793455422101,190.2626812099345,413.63425638063586,normal
773.6,0.4693541281942497,373.19102558414863,413.5873209678164,normal
773.7,0.43222382634153383,220.2270559118415,413.54409858518227,normal
773.8000000000001,0.49512199453676575,193.83699102913766,413.4945863857286,normal
773.9000000000001,0.5459092096745184,396.10543518595364,,faulty
774.0,0.5468392276983307,265.7969859296892,,faulty
774.1,0.5645068054156646,182.91935491845115,413.3288608614498,normal
774.2,0.7617649987757023,291.09683347228895,413.2526843615722,normal
774.3000000000001,0.4770755700875763,354.58466883835996,413.20497680456344,normal
774.4000000000001,0.5240936533937772,313.1134371071238,413.1525674392241,normal
774.5,0.5210211820871026,293.12582397515826,413.10046532101535,normal
774.6,0.5100121593763387,295.6563965492704,,faulty
774.7,0.49727440207546947,301.4639025409019,412.99973666487017,normal
774.8000000000001,0.5942416942032099,259.5224908715994,412.94031249544986,normal
774.9000000000001,0.5631172536497245,255.26698406429787,412.88400077008487,normal
775.0,0.41655241130992665,349.4586910567407,412.8423455289539,normal
775.1,0.5995339309524939,258.1021440271684,412.78239213585863,normal
775.2,0.4190943318518675,299.6498233862416,412.74048270267343,normal
775.3000000000001,0.4222745043684178,386.3496292536564,412.6982552522366,normal
775.4000000000001,0.5739250660589552,293.0728729848637,,faulty
775.5,0.4902599931929588,312.32929780589313,412.59183674631146,normal
775.6,0.6050132761117747,255.00776851913997,,faulty
775.7,0.4278496628082002,296.18942715163314,,faulty
775.8000000000001,0.6453753710536461,270.5635981133305,412.4240129153141,normal
775.9000000000001,0.5164359332824809,346.4707836634722,412.37236932198584,normal
776.0,0.6158121014879225,291.2910342592644,412.31078811183704,normal
776.1,0.4637412712002708,221.61063279247574,412.264413984717,normal
776.2,0.4126325839360507,385.77078283837267,412.2231507263234,normal
776.3000000000001,0.39156421673144837,409.2721426146569,412.18399430465024,normal
776.4000000000001,0.5323943606632022,256.6407996002475,412.13075486858395,normal
776.5,0.505326139024086,342.95722358127165,412.08022225468153,normal
776.6,0.6478607476369,312.05785044062145,412.01543617991786,normal
776.7,0.40844513156252105,230.69949750717498,411.9745916667616,normal
776.8000000000001,0.5103842727534604,298.9318979331512,411.9235532394863,normal
776.9000000000001,0.45100371737042255,356.0696288623699,411.8784528677493,normal
777.0,0.5115680319141368,284.94200243981544,411.82729606455786,normal
777.1,0.4081709679378957,258.10376277119417,411.7864789677641,normal
777.2,0.45830002739475295,247.92034619457866,411.7406489650246,normal
777.3000000000001,0.43070048739754263,270.1204142768627,411.69757891628484,normal
777.4000000000001,0.5303596593400078,188.98557616236792,,faulty
777.5,0.40648425846356173,345.8580509901173,411.6038945245045,normal
777.6,0.4918280557014181,200.82588446211403,411.55471171893436,normal
777.7,0.6558886110190576,296.953062589151,411.48912285783246,normal
777.8000000000001,0.4641191429490251,331.1858118608293,,faulty
777.9000000000001,0.4330557711279335,236.74664850018866,,faulty
778.0,0.3328695871856994,259.0439605901284,411.3661184077062,normal
778.1,0.516975153810575,343.5413952009701,411.31442089232513,normal
778.2,0.42417194479805936,321.39926765594146,411.2720036978453,normal
778.3000000000001,0.49058010262507906,286.45724105891713,411.2229456875828,normal
778.4000000000001,0.44516314451304606,319.28187045024157,411.1784293731315,normal
778.5,0.5771097978856277,382.197982810226,411.12071839334294,normal
